 61;bla bla 161;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;1 Good   ;2 Average;3 Bad;DUSSS 161;end
 62;bla bla 162;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;2 Average;2 Average;3 Bad;DUSSS 162;end
 63;bla bla 163;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;3 Bad    ;2 Average;3 Bad;DUSSS 163;end
 64;bla bla 164;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;1 Good   ;2 Average;3 Bad;DUSSS 164;end
 65;bla bla 165;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;2 Average;2 Average;3 Bad;DUSSS 165;end
 66;bla bla 166;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;3 Bad    ;2 Average;3 Bad;DUSSS 166;end
 67;bla bla 167;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;1 Good   ;2 Average;3 Bad;DUSSS 167;end
 68;bla bla 168;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;2 Average;2 Average;3 Bad;DUSSS 168;end
 69;bla bla 169;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;3 Bad    ;2 Average;3 Bad;DUSSS 169;end
 70;bla bla 170;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;1 Good   ;2 Average;3 Bad;DUSSS 170;end
 71;bla bla 171;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;2 Average;2 Average;3 Bad;DUSSS 171;end
 72;bla bla 172;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;3 Bad    ;2 Average;3 Bad;DUSSS 172;end
 73;bla bla 173;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;1 Good   ;2 Average;3 Bad;DUSSS 173;end
 74;bla bla 174;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;2 Average;2 Average;3 Bad;DUSSS 174;end
 75;bla bla 175;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;3 Bad    ;2 Average;3 Bad;DUSSS 175;end
 76;bla bla 176;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;1 Good   ;2 Average;3 Bad;DUSSS 176;end
 77;bla bla 177;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;2 Average;2 Average;3 Bad;DUSSS 177;end
 78;bla bla 178;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;3 Bad    ;2 Average;3 Bad;DUSSS 178;end
 79;bla bla 179;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;1 Good   ;2 Average;3 Bad;DUSSS 179;end
 80;bla bla 180;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;2 Average;2 Average;3 Bad;DUSSS 180;end
 81;bla bla 181;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;3 Bad    ;2 Average;3 Bad;DUSSS 181;end
 82;bla bla 182;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;1 Good   ;2 Average;3 Bad;DUSSS 182;end
 83;bla bla 183;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;2 Average;2 Average;3 Bad;DUSSS 183;end
 84;bla bla 184;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;3 Bad    ;2 Average;3 Bad;DUSSS 184;end
 85;bla bla 185;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;1 Good   ;2 Average;3 Bad;DUSSS 185;end
 86;bla bla 186;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;2 Average;2 Average;3 Bad;DUSSS 186;end
 87;bla bla 187;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;3 Bad    ;2 Average;3 Bad;DUSSS 187;end
 88;bla bla 188;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;1 Good   ;2 Average;3 Bad;DUSSS 188;end
 89;bla bla 189;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;2 Average;2 Average;3 Bad;DUSSS 189;end
 90;bla bla 190;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;3 Bad    ;2 Average;3 Bad;DUSSS 190;end
 91;bla bla 191;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;1 Good   ;2 Average;3 Bad;DUSSS 191;end
 92;bla bla 192;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;2 Average;2 Average;3 Bad;DUSSS 192;end
 93;bla bla 193;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;3 Bad    ;2 Average;3 Bad;DUSSS 193;end
 94;bla bla 194;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;1 Good   ;2 Average;3 Bad;DUSSS 194;end
 95;bla bla 195;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;2 Average;2 Average;3 Bad;DUSSS 195;end
 96;bla bla 196;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;3 Bad    ;2 Average;3 Bad;DUSSS 196;end
 97;bla bla 197;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;1 Good   ;2 Average;3 Bad;DUSSS 197;end
 98;bla bla 198;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;2 Average;2 Average;3 Bad;DUSSS 198;end
 99;bla bla 199;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;3 Bad    ;2 Average;3 Bad;DUSSS 199;end
100;bla bla 200;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;1 Good   ;2 Average;3 Bad;DUSSS 200;end
101;bla bla 201;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;2 Average;2 Average;3 Bad;DUSSS 201;end
102;bla bla 202;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;3 Bad    ;2 Average;3 Bad;DUSSS 202;end
103;bla bla 203;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;1 Good   ;2 Average;3 Bad;DUSSS 203;end
104;bla bla 204;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;2 Average;2 Average;3 Bad;DUSSS 204;end
105;bla bla 205;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;3 Bad    ;2 Average;3 Bad;DUSSS 205;end
106;bla bla 206;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;1 Good   ;2 Average;3 Bad;DUSSS 206;end
107;bla bla 207;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;2 Average;2 Average;3 Bad;DUSSS 207;end
108;bla bla 208;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;3 Bad    ;2 Average;3 Bad;DUSSS 208;end
109;bla bla 209;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;1 Good   ;2 Average;3 Bad;DUSSS 209;end
110;bla bla 210;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;2 Average;2 Average;3 Bad;DUSSS 210;end
111;bla bla 211;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;3 Bad    ;2 Average;3 Bad;DUSSS 211;end
112;bla bla 212;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;1 Good   ;2 Average;3 Bad;DUSSS 212;end
113;bla bla 213;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;2 Average;2 Average;3 Bad;DUSSS 213;end
114;bla bla 214;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;3 Bad    ;2 Average;3 Bad;DUSSS 214;end
115;bla bla 215;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;1 Good   ;2 Average;3 Bad;DUSSS 215;end
116;bla bla 216;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;2 Average;2 Average;3 Bad;DUSSS 216;end
117;bla bla 217;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;3 Bad    ;2 Average;3 Bad;DUSSS 217;end
118;bla bla 218;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;1 Good   ;2 Average;3 Bad;DUSSS 218;end
119;bla bla 219;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;2 Average;2 Average;3 Bad;DUSSS 219;end
120;bla bla 220;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;3 Bad    ;2 Average;3 Bad;DUSSS 220;end
121;bla bla 221;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;1 Good   ;2 Average;3 Bad;DUSSS 221;end
122;bla bla 222;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;2 Average;2 Average;3 Bad;DUSSS 222;end
123;bla bla 223;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;3 Bad    ;2 Average;3 Bad;DUSSS 223;end
124;bla bla 224;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;1 Good   ;2 Average;3 Bad;DUSSS 224;end
125;bla bla 225;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;2 Average;2 Average;3 Bad;DUSSS 225;end
126;bla bla 226;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;3 Bad    ;2 Average;3 Bad;DUSSS 226;end
127;bla bla 227;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;1 Good   ;2 Average;3 Bad;DUSSS 227;end
128;bla bla 228;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;2 Average;2 Average;3 Bad;DUSSS 228;end
129;bla bla 229;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;3 Bad    ;2 Average;3 Bad;DUSSS 229;end
130;bla bla 230;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;1 Good   ;2 Average;3 Bad;DUSSS 230;end
131;bla bla 231;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;2 Average;2 Average;3 Bad;DUSSS 231;end
132;bla bla 232;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;3 Bad    ;2 Average;3 Bad;DUSSS 232;end
133;bla bla 233;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;1 Good   ;2 Average;3 Bad;DUSSS 233;end
134;bla bla 234;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;2 Average;2 Average;3 Bad;DUSSS 234;end
135;bla bla 235;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;3 Bad    ;2 Average;3 Bad;DUSSS 235;end
136;bla bla 236;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;1 Good   ;2 Average;3 Bad;DUSSS 236;end
137;bla bla 237;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;2 Average;2 Average;3 Bad;DUSSS 237;end
138;bla bla 238;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;3 Bad    ;2 Average;3 Bad;DUSSS 238;end
139;bla bla 239;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;1 Good   ;2 Average;3 Bad;DUSSS 239;end
140;bla bla 240;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;2 Average;2 Average;3 Bad;DUSSS 240;end
141;bla bla 241;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;3 Bad    ;2 Average;3 Bad;DUSSS 241;end
142;bla bla 242;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;1 Good   ;2 Average;3 Bad;DUSSS 242;end
143;bla bla 243;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;2 Average;2 Average;3 Bad;DUSSS 243;end
144;bla bla 244;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;3 Bad    ;2 Average;3 Bad;DUSSS 244;end
145;bla bla 245;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;1 Good   ;2 Average;3 Bad;DUSSS 245;end
146;bla bla 246;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;2 Average;2 Average;3 Bad;DUSSS 246;end
147;bla bla 247;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;3 Bad    ;2 Average;3 Bad;DUSSS 247;end
148;bla bla 248;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;1 Good   ;2 Average;3 Bad;DUSSS 248;end
149;bla bla 249;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;2 Average;2 Average;3 Bad;DUSSS 249;end
150;bla bla 250;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;3 Bad    ;2 Average;3 Bad;DUSSS 250;end
301;bla bla 301;s answer 01;Item list 01;m answer 01;Item list 01;1 Good   ;2 Average;3 Bad;DUSSS 301;endngb
302;bla bla 302;s answer 02;Item list 02;m answer 02;Item list 02;2 Average;2 Average;3 Bad;DUSSS 302;200
303;bla bla 303;s answer 03;Item list 03;m answer 03;Item list 03;3 Bad    ;2 Average;3 Bad;DUSSS 303;dropped-out
304;bla bla 304;s answer 01;Item list 01;m answer 01;Item list 01;1 Good   ;2 Average;3 Bad;DUSSS 304;endngb
305;bla bla 305;s answer 02;Item list 02;m answer 02;Item list 02;2 Average;2 Average;3 Bad;DUSSS 305;200
306;bla bla 306;s answer 03;Item list 03;m answer 03;Item list 03;3 Bad    ;2 Average;3 Bad;DUSSS 306;dropped-out
307;bla bla 307;s answer 01;Item list 01;m answer 01;Item list 01;1 Good   ;2 Average;3 Bad;DUSSS 307;endngb
308;bla bla 308;s answer 02;Item list 02;m answer 02;Item list 02;2 Average;2 Average;3 Bad;DUSSS 308;200
309;bla bla 309;s answer 03;Item list 03;m answer 03;Item list 03;3 Bad    ;2 Average;3 Bad;DUSSS 309;dropped-out
